title,type,select1,select2,select3,select4,answer,img,level,date,recommenddate,update,description,solveddate,tag
Spring AOP의 Proxy 동작 원리에 대한 설명으로 틀린 것은?,객관식,Spring은 Proxy 기반의 AOP를 사용한다,대리인인 Proxy가 target 메서드를 직접 호출한다,Spring Container가 Bean 생성 시 자동으로 Proxy 객체를 생성한다,@Autowired로 주입받으면 원본 target 객체가 주입된다,@Autowired로 주입받으면 원본 target 객체가 주입된다,,0,2025-11-21,2025-11-21,2025-11-21,"@Autowired로 주입받으면 Proxy 객체가 주입됨
실제 주입되는 것: BasicMemberDao$$SpringCGLIB$$... 같은 Proxy
Proxy가 부가 기능(Advice) 실행 후 → 실제 target 호출",,aod
다음 코드의 실행 결과로 옳은 것은?,객관식,1 Before → After → 실제 메서드 실행,2. 실제 메서드 실행 → 1Before →After,Before → 실제 메서드 실행 → After,컴파일 에러 발생,Before → 실제 메서드 실행 → After,/images/id-pjmzz0nyl.png,0,2025-11-21,2025-11-21,2025-11-21,"- @Around는 `pjp.proceed()`를 호출하는 시점에 실제 메서드가 실행됨
- proceed() 전후로 코드 실행 가능",,aod
메서드가 예외를 던질 때만 동작하여 에러 로그를 기록하고 싶습니다. 가장 적합한 Advice 타입은?,객관식," @Before - target 메서드 실행 전에 advice 실행"," @After - 예외 상관없이 finally와 같이 항상 실행",@AfterReturning - 정상적으로 종료된 경우만 실행,@AfterThrowing - 예외가 던져진 경우만 실행,@AfterThrowing - 예외가 던져진 경우만 실행,,0,2025-11-21,2025-11-21,2025-11-21,"@AfterThrowing
target이 던진 예외를 자동 받을 수 있음
예외가 발생한 경우에만 advice가 실행됨",,aod
다음 중 Pointcut 지정자에 대한 설명이 옳은 것은?,객관식,execution: 특정 클래스 타입을 기준으로 pointcut을 작성,"within: 메서드의 signature를 기준으로 pointcut을 작성  ",bean: 빈의 이름을 기준으로 pointcut을 작성," annotation: Join Point에서 Advice를 호출할 것인지 결정",bean: 빈의 이름을 기준으로 pointcut을 작성,,0,2025-11-21,2025-11-21,2025-11-21,"① execution: 메서드의 signature 기준 (반환타입, 패키지, 클래스, 메서드명, 파라미터)
② within: 특정 클래스나 패키지 타입을 기준
③ bean: 빈의 이름으로 pointcut 작성 (정답)
④ annotation: 특정 annotation이 선언된 메서드를 pointcut으로 작성",,aod
다음 중 AOP 용어에 대한 설명이 틀린 것은?,객관식,target: AOP가 적용되는 대상 객체,aspect: 모듈화된 부가 기능 (하나 이상의 advice로 구성),advice: 부가 기능 코드가 실행되는 시점을 결정하는 메서드,pointcut: advice가 적용될 대상을 결정하는 메서드,advice: 부가 기능 코드가 실행되는 시점을 결정하는 메서드,,0,2025-11-21,2025-11-21,2025-11-21,"advice는 부가 기능 코드를 모듈화한 메서드이며, annotation을 통해 상황별 동작 순서가 구분됨
실행 시점을 결정하는 것은 @Before, @After 같은 annotation

",,AOP
다음 중 @AfterReturning Advice의 특징으로 맞는 것은?,객관식,예외가 발생한 경우에도 무조건 실행된다.,정상적으로 return된 경우에만 동작하며 return 값을 조작할 수 있다.,메서드 수행 전 동작하며 인자 값을 변경할 수 있다.,예외가 발생했을 때만 실행되며 try-catch로 예외를 처리한다.,정상적으로 return된 경우에만 동작하며 return 값을 조작할 수 있다.,,0,2025-11-21,2025-11-21,2025-11-21,"- 정상적으로 종료(return)된 경우 동작
- 반환받은 return 값 조작 가능",,AOP
다음 중 특정 Bean 이름을 기준으로 Pointcut을 설정하는 지정자는?,객관식,within,execution,annotation,bean,bean,,0,2025-11-21,2025-11-21,2025-11-21,"bean(""beanName"") 형태로 특정 빈에만 적용 가능",,AOP
"아래 예제 코드를 보고, execution 지정자의 올바른 return 타입을 고르시오.",객관식,void,와일드카드(*),public void,public *,와일드카드(*),/images/id-5itxazcqu.png,0,2025-11-21,2025-11-21,2025-11-21,"return_type(필수), 와일드카드(*) 사용 가능

즉, 어떤 반환 타입이든 허용하려면 * 사용.

“public void” 형태는 접근 제어자+타입까지 지정하는 경우인데 주어진 문맥에서는 필요 없음.",,AOP
다음 코드의 빈칸에 들어갈 Pointcut 지정자로 알맞은 것은?,객관식,execution,bean,annotation,within,within,/images/id-bfomx2r9d.png,0,2025-11-21,2025-11-21,2025-11-21,"within: “특정 패키지/타입을 기준으로 poincut 작성 가능”

within(com.ssafy.dao..*) 는 DAO 패키지 전체 클래스를 대상으로 한다.

execution은 “메서드 시그니처 기반 필터링”이라서 (com.ssafy.dao..*) 형태로 사용되지 않는다.",,AOP
다음 중 Advice 타입과 동작 시점이 올바르게 매칭된 것은?,객관식,@Before ― 메서드 실행 후 정상 종료 시 실행,@AfterThrowing ― 메서드가 정상 종료된 후 실행,@AfterReturning ― 메서드가 정상적으로 return된 경우 실행,@Around ― 메서드가 예외를 던질 때만 실행,@AfterReturning ― 메서드가 정상적으로 return된 경우 실행,,0,2025-11-21,2025-11-21,2025-11-21,,,AOP
